,insertion_timestamp,device_id,Raining,device_name
0,2025-01-13T19:41:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
1,2025-01-13T19:41:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
2,2025-01-13T19:41:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3,2025-01-13T19:41:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4,2025-01-13T19:41:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
5,2025-01-13T19:41:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
6,2025-01-13T19:41:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
7,2025-01-13T19:41:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
8,2025-01-13T19:41:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9,2025-01-13T19:41:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
10,2025-01-13T19:41:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
11,2025-01-13T19:41:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
12,2025-01-13T19:41:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
13,2025-01-13T19:41:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
14,2025-01-13T19:41:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
15,2025-01-13T19:41:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
16,2025-01-13T19:41:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
17,2025-01-13T19:41:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
18,2025-01-13T19:41:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
19,2025-01-13T19:41:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
20,2025-01-13T19:41:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
21,2025-01-13T19:41:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
22,2025-01-13T19:41:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
23,2025-01-13T19:41:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
24,2025-01-13T19:41:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
25,2025-01-13T19:41:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
26,2025-01-13T19:41:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
27,2025-01-13T19:41:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
28,2025-01-13T19:41:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
29,2025-01-13T19:41:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
30,2025-01-13T19:41:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
31,2025-01-13T19:42:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
32,2025-01-13T19:42:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
33,2025-01-13T19:42:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
34,2025-01-13T19:42:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
35,2025-01-13T19:42:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
36,2025-01-13T19:42:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
37,2025-01-13T19:42:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
38,2025-01-13T19:42:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
