,insertion_timestamp,device_id,Temperature,Humidity,device_name
0,2025-01-13T19:41:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,67,DHT11
1,2025-01-13T19:41:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,67,DHT11
2,2025-01-13T19:41:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,67,DHT11
3,2025-01-13T19:41:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,67,DHT11
4,2025-01-13T19:41:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,67,DHT11
5,2025-01-13T19:41:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,67,DHT11
6,2025-01-13T19:41:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
7,2025-01-13T19:41:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
8,2025-01-13T19:41:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
9,2025-01-13T19:41:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
10,2025-01-13T19:41:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
11,2025-01-13T19:41:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
12,2025-01-13T19:41:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
13,2025-01-13T19:41:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
14,2025-01-13T19:41:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
15,2025-01-13T19:41:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
16,2025-01-13T19:41:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
17,2025-01-13T19:41:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
18,2025-01-13T19:41:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
19,2025-01-13T19:41:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
20,2025-01-13T19:41:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
21,2025-01-13T19:41:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
22,2025-01-13T19:41:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
23,2025-01-13T19:41:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
24,2025-01-13T19:41:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
25,2025-01-13T19:41:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.600000381469727,68,DHT11
26,2025-01-13T19:41:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.799999237060547,68,DHT11
27,2025-01-13T19:41:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.799999237060547,68,DHT11
28,2025-01-13T19:41:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.899999618530273,68,DHT11
29,2025-01-13T19:41:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,27.899999618530273,68,DHT11
30,2025-01-13T19:41:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
31,2025-01-13T19:42:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
32,2025-01-13T19:42:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
33,2025-01-13T19:42:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
34,2025-01-13T19:42:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
35,2025-01-13T19:42:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
36,2025-01-13T19:42:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
37,2025-01-13T19:42:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
38,2025-01-13T19:42:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
39,2025-01-13T19:42:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
40,2025-01-13T19:42:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
41,2025-01-13T19:42:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
42,2025-01-13T19:42:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
43,2025-01-13T19:42:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
44,2025-01-13T19:42:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
45,2025-01-13T19:42:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
46,2025-01-13T19:42:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
