,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
0,2025-01-13T19:41:29.000Z,37,0,27.60000038,67
1,2025-01-13T19:41:30.000Z,36,0,27.60000038,67
2,2025-01-13T19:41:31.000Z,37,0,27.60000038,67
3,2025-01-13T19:41:32.000Z,37,0,27.60000038,67
4,2025-01-13T19:41:33.000Z,37,0,27.60000038,67
5,2025-01-13T19:41:34.000Z,37,0,27.60000038,67
6,2025-01-13T19:41:35.000Z,37,0,27.60000038,68
7,2025-01-13T19:41:36.000Z,37,0,27.60000038,68
8,2025-01-13T19:41:37.000Z,36,0,27.60000038,68
9,2025-01-13T19:41:38.000Z,37,0,27.60000038,68
10,2025-01-13T19:41:39.000Z,38,0,27.60000038,68
11,2025-01-13T19:41:40.000Z,37,0,27.60000038,68
12,2025-01-13T19:41:41.000Z,38,0,27.60000038,68
13,2025-01-13T19:41:42.000Z,37,0,27.60000038,68
14,2025-01-13T19:41:43.000Z,38,0,27.60000038,68
15,2025-01-13T19:41:44.000Z,37,0,27.60000038,68
16,2025-01-13T19:41:45.000Z,38,0,27.60000038,68
17,2025-01-13T19:41:46.000Z,37,0,27.60000038,68
18,2025-01-13T19:41:47.000Z,38,0,27.60000038,68
19,2025-01-13T19:41:48.000Z,37,0,27.60000038,68
20,2025-01-13T19:41:49.000Z,38,0,27.60000038,68
21,2025-01-13T19:41:50.000Z,38,0,27.60000038,68
22,2025-01-13T19:41:51.000Z,38,0,27.60000038,68
23,2025-01-13T19:41:52.000Z,38,0,27.60000038,68
24,2025-01-13T19:41:53.000Z,38,0,27.60000038,68
25,2025-01-13T19:41:54.000Z,38,0,27.60000038,68
26,2025-01-13T19:41:55.000Z,39,0,27.79999924,68
27,2025-01-13T19:41:56.000Z,38,0,27.79999924,68
28,2025-01-13T19:41:57.000Z,38,0,27.89999962,68
29,2025-01-13T19:41:58.000Z,37,0,27.89999962,68
30,2025-01-13T19:41:59.000Z,38,0,28,67
31,2025-01-13T19:42:00.000Z,38,0,28,67
32,2025-01-13T19:42:01.000Z,39,0,28,67
33,2025-01-13T19:42:02.000Z,38,0,28,67
34,2025-01-13T19:42:03.000Z,39,0,28,67
35,2025-01-13T19:42:04.000Z,38,0,28,67
36,2025-01-13T19:42:05.000Z,39,0,28,67
37,2025-01-13T19:42:06.000Z,39,0,28,67
38,2025-01-13T19:42:07.000Z,39,0,28,67
39,2025-01-13T19:42:08.000Z,38,0,28,67
40,2025-01-13T19:42:09.000Z,39,0,28,67
41,2025-01-13T19:42:10.000Z,39,0,28,67
42,2025-01-13T19:42:11.000Z,39,0,28,67
43,2025-01-13T19:42:12.000Z,39,0,28,67
44,2025-01-13T19:42:13.000Z,39,0,28,67
45,2025-01-13T19:42:14.000Z,39,0,28,67
46,2025-01-13T19:42:15.000Z,39,0,28,67
47,2025-01-13T19:42:16.000Z,38,0,28,67
48,2025-01-13T19:42:17.000Z,39,0,28,67
49,2025-01-13T19:42:18.000Z,39,0,28,67
50,2025-01-13T19:42:19.000Z,39,0,28,67
51,2025-01-13T19:42:20.000Z,38,0,28,67
52,2025-01-13T19:42:21.000Z,39,0,28,67
53,2025-01-13T19:42:22.000Z,39,0,28,67
54,2025-01-13T19:42:23.000Z,39,0,28,67
55,2025-01-13T19:42:24.000Z,39,0,28,67
56,2025-01-13T19:42:25.000Z,39,0,28,67
57,2025-01-13T19:42:26.000Z,39,0,28,67
58,2025-01-13T19:42:27.000Z,39,0,28,67
59,2025-01-13T19:42:28.000Z,39,0,28,67
60,2025-01-13T19:42:29.000Z,39,0,28,67
61,2025-01-13T19:42:30.000Z,39,0,28,67
62,2025-01-13T19:42:31.000Z,39,0,28,67
